hex_id,time_bin,season,count
-7350_3425,Afternoon (12-17),Summer,3
-7350_3425,Afternoon (12-17),Fall,3
-7350_3425,Evening (18-23),Winter,10
-7350_3425,Evening (18-23),Spring,7
-7350_3425,Evening (18-23),Summer,10
-7350_3425,Evening (18-23),Fall,7
-7350_3426,Night (00-05),Winter,3
-7350_3426,Night (00-05),Spring,10
-7350_3426,Night (00-05),Summer,12
-7350_3426,Night (00-05),Fall,12
-7350_3426,Morning (06-11),Winter,4
-7350_3426,Morning (06-11),Spring,5
-7350_3426,Morning (06-11),Summer,2
-7350_3426,Morning (06-11),Fall,6
-7350_3426,Afternoon (12-17),Winter,1
-7350_3426,Afternoon (12-17),Spring,8
-7350_3426,Afternoon (12-17),Summer,4
-7350_3426,Afternoon (12-17),Fall,10
-7350_3426,Evening (18-23),Winter,8
-7350_3426,Evening (18-23),Spring,7
-7350_3426,Evening (18-23),Summer,7
-7350_3426,Evening (18-23),Fall,5
-7350_3427,Night (00-05),Winter,9
-7350_3427,Night (00-05),Spring,5
-7350_3427,Night (00-05),Summer,7
-7350_3427,Night (00-05),Fall,6
-7350_3427,Morning (06-11),Winter,3
-7350_3427,Morning (06-11),Spring,4
-7350_3427,Morning (06-11),Summer,3
-7350_3427,Morning (06-11),Fall,4
-7350_3427,Afternoon (12-17),Winter,2
-7350_3427,Afternoon (12-17),Spring,5
-7350_3427,Afternoon (12-17),Summer,6
-7350_3427,Afternoon (12-17),Fall,2
-7350_3427,Evening (18-23),Winter,8
-7350_3427,Evening (18-23),Spring,4
-7350_3427,Evening (18-23),Summer,7
-7350_3427,Evening (18-23),Fall,5
-7350_3428,Night (00-05),Winter,8
-7350_3428,Night (00-05),Spring,8
-7350_3428,Night (00-05),Summer,14
-7350_3428,Night (00-05),Fall,12
-7350_3428,Morning (06-11),Winter,4
-7350_3428,Morning (06-11),Spring,7
-7350_3428,Morning (06-11),Summer,4
-7350_3428,Morning (06-11),Fall,5
-7350_3428,Afternoon (12-17),Winter,4
-7350_3428,Afternoon (12-17),Spring,3
-7350_3428,Afternoon (12-17),Summer,11
-7350_3428,Afternoon (12-17),Fall,6
-7350_3428,Evening (18-23),Winter,4
-7350_3428,Evening (18-23),Spring,8
-7350_3428,Evening (18-23),Summer,12
-7350_3428,Evening (18-23),Fall,9
-7350_3429,Night (00-05),Winter,3
-7350_3429,Night (00-05),Spring,2
-7350_3429,Night (00-05),Summer,8
-7350_3429,Night (00-05),Fall,7
-7350_3429,Morning (06-11),Winter,3
-7350_3429,Morning (06-11),Spring,1
-7350_3429,Morning (06-11),Summer,3
-7350_3429,Morning (06-11),Fall,3
-7350_3429,Afternoon (12-17),Winter,2
-7350_3429,Afternoon (12-17),Spring,1
-7350_3429,Afternoon (12-17),Summer,4
-7350_3429,Afternoon (12-17),Fall,2
-7350_3429,Evening (18-23),Winter,5
-7350_3429,Evening (18-23),Spring,3
-7350_3429,Evening (18-23),Summer,9
-7350_3429,Evening (18-23),Fall,7
-7350_3430,Night (00-05),Winter,1
-7350_3430,Night (00-05),Spring,2
-7350_3430,Night (00-05),Summer,1
-7350_3430,Night (00-05),Fall,1
-7350_3430,Morning (06-11),Winter,0
-7350_3430,Morning (06-11),Spring,2
-7350_3430,Morning (06-11),Summer,1
-7350_3430,Morning (06-11),Fall,1
-7350_3430,Afternoon (12-17),Winter,2
-7350_3430,Afternoon (12-17),Spring,1
-7350_3430,Afternoon (12-17),Summer,0
-7350_3430,Afternoon (12-17),Fall,0
-7350_3430,Evening (18-23),Winter,0
-7350_3430,Evening (18-23),Spring,0
-7350_3430,Evening (18-23),Summer,2
-7350_3430,Evening (18-23),Fall,3
-7350_3431,Night (00-05),Winter,1
-7350_3431,Night (00-05),Spring,0
-7350_3431,Night (00-05),Summer,10
-7350_3431,Night (00-05),Fall,2
-7350_3431,Morning (06-11),Winter,0
-7350_3431,Morning (06-11),Spring,0
-7350_3431,Morning (06-11),Summer,0
-7350_3431,Morning (06-11),Fall,5
-7350_3431,Afternoon (12-17),Winter,2
-7350_3431,Afternoon (12-17),Spring,0
-7350_3431,Afternoon (12-17),Summer,2
-7350_3431,Afternoon (12-17),Fall,3
-7350_3431,Evening (18-23),Winter,4
-7350_3431,Evening (18-23),Spring,3
-7350_3431,Evening (18-23),Summer,3
-7350_3431,Evening (18-23),Fall,3
-7350_3432,Night (00-05),Winter,1
-7350_3432,Night (00-05),Spring,0
-7350_3432,Night (00-05),Summer,0
-7350_3432,Night (00-05),Fall,2
-7350_3432,Morning (06-11),Winter,0
-7350_3432,Morning (06-11),Spring,2
-7350_3432,Morning (06-11),Summer,0
-7350_3432,Morning (06-11),Fall,0
-7350_3432,Afternoon (12-17),Winter,1
-7350_3432,Afternoon (12-17),Spring,0
-7350_3432,Afternoon (12-17),Summer,0
-7350_3432,Afternoon (12-17),Fall,0
-7350_3432,Evening (18-23),Winter,0
-7350_3432,Evening (18-23),Spring,0
-7350_3432,Evening (18-23),Summer,0
-7350_3432,Evening (18-23),Fall,0
-7350_3433,Night (00-05),Winter,0
-7350_3433,Night (00-05),Spring,0
-7350_3433,Night (00-05),Summer,0
-7350_3433,Night (00-05),Fall,0
-7350_3433,Morning (06-11),Winter,0
-7350_3433,Morning (06-11),Spring,1
-7350_3433,Morning (06-11),Summer,0
-7350_3433,Morning (06-11),Fall,0
-7350_3433,Afternoon (12-17),Winter,0
-7350_3433,Afternoon (12-17),Spring,0
-7350_3433,Afternoon (12-17),Summer,0
-7350_3433,Afternoon (12-17),Fall,0
-7350_3433,Evening (18-23),Winter,0
-7350_3433,Evening (18-23),Spring,1
-7350_3433,Evening (18-23),Summer,0
-7350_3433,Evening (18-23),Fall,1
-7350_3434,Night (00-05),Winter,1
-7350_3434,Night (00-05),Spring,2
-7350_3434,Night (00-05),Summer,1
-7350_3434,Night (00-05),Fall,0
-7350_3434,Morning (06-11),Winter,1
-7350_3434,Morning (06-11),Spring,0
-7350_3434,Morning (06-11),Summer,1
-7350_3434,Morning (06-11),Fall,0
-7350_3434,Afternoon (12-17),Winter,1
-7350_3434,Afternoon (12-17),Spring,0
-7350_3434,Afternoon (12-17),Summer,0
-7350_3434,Afternoon (12-17),Fall,0
-7350_3434,Evening (18-23),Winter,0
-7350_3434,Evening (18-23),Spring,0
-7350_3434,Evening (18-23),Summer,0
-7350_3434,Evening (18-23),Fall,0
-7350_3435,Night (00-05),Winter,0
-7350_3435,Night (00-05),Spring,1
-7350_3435,Night (00-05),Summer,0
-7350_3435,Night (00-05),Fall,1
-7350_3435,Morning (06-11),Winter,0
-7350_3435,Morning (06-11),Spring,0
-7350_3435,Morning (06-11),Summer,0
-7350_3435,Morning (06-11),Fall,0
-7350_3435,Afternoon (12-17),Winter,0
-7350_3435,Afternoon (12-17),Spring,1
-7350_3435,Afternoon (12-17),Summer,0
-7350_3435,Afternoon (12-17),Fall,0
-7350_3435,Evening (18-23),Winter,0
-7350_3435,Evening (18-23),Spring,1
-7350_3435,Evening (18-23),Summer,0
-7350_3435,Evening (18-23),Fall,0
-7351_3418,Night (00-05),Winter,0
-7351_3418,Night (00-05),Spring,1
-7351_3418,Night (00-05),Summer,0
-7351_3418,Night (00-05),Fall,2
-7351_3418,Morning (06-11),Winter,0
-7351_3418,Morning (06-11),Spring,0
-7351_3418,Morning (06-11),Summer,0
-7351_3418,Morning (06-11),Fall,0
-7351_3418,Afternoon (12-17),Winter,0
-7351_3418,Afternoon (12-17),Spring,0
-7351_3418,Afternoon (12-17),Summer,0
-7351_3418,Afternoon (12-17),Fall,0
-7351_3418,Evening (18-23),Winter,0
-7351_3418,Evening (18-23),Spring,0
-7351_3418,Evening (18-23),Summer,0
-7351_3418,Evening (18-23),Fall,0
-7351_3419,Night (00-05),Winter,0
-7351_3419,Night (00-05),Spring,0
-7351_3419,Night (00-05),Summer,0
-7351_3419,Night (00-05),Fall,0
-7351_3419,Morning (06-11),Winter,0
-7351_3419,Morning (06-11),Spring,0
-7351_3419,Morning (06-11),Summer,0
-7351_3419,Morning (06-11),Fall,0
-7351_3419,Afternoon (12-17),Winter,0
-7351_3419,Afternoon (12-17),Spring,0
-7351_3419,Afternoon (12-17),Summer,0
-7351_3419,Afternoon (12-17),Fall,0
-7351_3419,Evening (18-23),Winter,1
-7351_3419,Evening (18-23),Spring,0
-7351_3419,Evening (18-23),Summer,0
-7351_3419,Evening (18-23),Fall,0
-7351_3420,Night (00-05),Winter,0
-7351_3420,Night (00-05),Spring,1
-7351_3420,Night (00-05),Summer,1
-7351_3420,Night (00-05),Fall,1
-7351_3420,Morning (06-11),Winter,0
-7351_3420,Morning (06-11),Spring,0
-7351_3420,Morning (06-11),Summer,0
-7351_3420,Morning (06-11),Fall,0
-7351_3420,Afternoon (12-17),Winter,0
-7351_3420,Afternoon (12-17),Spring,0
-7351_3420,Afternoon (12-17),Summer,0
-7351_3420,Afternoon (12-17),Fall,0
-7351_3420,Evening (18-23),Winter,0
-7351_3420,Evening (18-23),Spring,0
-7351_3420,Evening (18-23),Summer,0
-7351_3420,Evening (18-23),Fall,0
-7351_3421,Night (00-05),Winter,0
-7351_3421,Night (00-05),Spring,1
-7351_3421,Night (00-05),Summer,0
-7351_3421,Night (00-05),Fall,1
-7351_3421,Morning (06-11),Winter,0
-7351_3421,Morning (06-11),Spring,0
-7351_3421,Morning (06-11),Summer,0
-7351_3421,Morning (06-11),Fall,0
-7351_3421,Afternoon (12-17),Winter,0
-7351_3421,Afternoon (12-17),Spring,0
-7351_3421,Afternoon (12-17),Summer,0
-7351_3421,Afternoon (12-17),Fall,0
-7351_3421,Evening (18-23),Winter,1
-7351_3421,Evening (18-23),Spring,0
-7351_3421,Evening (18-23),Summer,0
-7351_3421,Evening (18-23),Fall,0
-7351_3422,Night (00-05),Winter,0
-7351_3422,Night (00-05),Spring,0
-7351_3422,Night (00-05),Summer,2
-7351_3422,Night (00-05),Fall,1
-7351_3422,Morning (06-11),Winter,2
-7351_3422,Morning (06-11),Spring,1
-7351_3422,Morning (06-11),Summer,1
-7351_3422,Morning (06-11),Fall,1
-7351_3422,Afternoon (12-17),Winter,0
-7351_3422,Afternoon (12-17),Spring,1
-7351_3422,Afternoon (12-17),Summer,2
-7351_3422,Afternoon (12-17),Fall,1
-7351_3422,Evening (18-23),Winter,3
-7351_3422,Evening (18-23),Spring,0
-7351_3422,Evening (18-23),Summer,2
-7351_3422,Evening (18-23),Fall,3
-7351_3424,Night (00-05),Winter,0
-7351_3424,Night (00-05),Spring,0
-7351_3424,Night (00-05),Summer,1
-7351_3424,Night (00-05),Fall,0
-7351_3424,Morning (06-11),Winter,0
-7351_3424,Morning (06-11),Spring,0
-7351_3424,Morning (06-11),Summer,0
-7351_3424,Morning (06-11),Fall,0
-7351_3424,Afternoon (12-17),Winter,0
-7351_3424,Afternoon (12-17),Spring,0
-7351_3424,Afternoon (12-17),Summer,0
-7351_3424,Afternoon (12-17),Fall,0
-7351_3424,Evening (18-23),Winter,0
-7351_3424,Evening (18-23),Spring,0
-7351_3424,Evening (18-23),Summer,0
-7351_3424,Evening (18-23),Fall,0
-7351_3425,Night (00-05),Winter,2
-7351_3425,Night (00-05),Spring,11
-7351_3425,Night (00-05),Summer,12
-7351_3425,Night (00-05),Fall,6
-7351_3425,Morning (06-11),Winter,1
-7351_3425,Morning (06-11),Spring,2
-7351_3425,Morning (06-11),Summer,7
-7351_3425,Morning (06-11),Fall,5
-7351_3425,Afternoon (12-17),Winter,7
-7351_3425,Afternoon (12-17),Spring,3
-7351_3425,Afternoon (12-17),Summer,6
-7351_3425,Afternoon (12-17),Fall,6
-7351_3425,Evening (18-23),Winter,7
-7351_3425,Evening (18-23),Spring,7
-7351_3425,Evening (18-23),Summer,11
-7351_3425,Evening (18-23),Fall,9
-7351_3426,Night (00-05),Winter,4
-7351_3426,Night (00-05),Spring,6
-7351_3426,Night (00-05),Summer,13
-7351_3426,Night (00-05),Fall,4
-7351_3426,Morning (06-11),Winter,4
-7351_3426,Morning (06-11),Spring,3
-7351_3426,Morning (06-11),Summer,3
-7351_3426,Morning (06-11),Fall,5
-7351_3426,Afternoon (12-17),Winter,6
-7351_3426,Afternoon (12-17),Spring,7
-7351_3426,Afternoon (12-17),Summer,8
-7351_3426,Afternoon (12-17),Fall,8
-7351_3426,Evening (18-23),Winter,4
-7351_3426,Evening (18-23),Spring,6
-7351_3426,Evening (18-23),Summer,9
-7351_3426,Evening (18-23),Fall,4
-7351_3427,Night (00-05),Winter,6
-7351_3427,Night (00-05),Spring,11
-7351_3427,Night (00-05),Summer,31
-7351_3427,Night (00-05),Fall,15
-7351_3427,Morning (06-11),Winter,6
-7351_3427,Morning (06-11),Spring,9
-7351_3427,Morning (06-11),Summer,7
-7351_3427,Morning (06-11),Fall,9
-7351_3427,Afternoon (12-17),Winter,9
-7351_3427,Afternoon (12-17),Spring,8
-7351_3427,Afternoon (12-17),Summer,20
-7351_3427,Afternoon (12-17),Fall,17
-7351_3427,Evening (18-23),Winter,8
-7351_3427,Evening (18-23),Spring,13
-7351_3427,Evening (18-23),Summer,24
-7351_3427,Evening (18-23),Fall,17
-7351_3428,Night (00-05),Winter,4
-7351_3428,Night (00-05),Spring,4
-7351_3428,Night (00-05),Summer,9
-7351_3428,Night (00-05),Fall,11
-7351_3428,Morning (06-11),Winter,6
-7351_3428,Morning (06-11),Spring,3
-7351_3428,Morning (06-11),Summer,4
-7351_3428,Morning (06-11),Fall,4
-7351_3428,Afternoon (12-17),Winter,4
-7351_3428,Afternoon (12-17),Spring,11
-7351_3428,Afternoon (12-17),Summer,8
-7351_3428,Afternoon (12-17),Fall,4
-7351_3428,Evening (18-23),Winter,5
-7351_3428,Evening (18-23),Spring,6
-7351_3428,Evening (18-23),Summer,13
-7351_3428,Evening (18-23),Fall,9
-7351_3429,Night (00-05),Winter,2
-7351_3429,Night (00-05),Spring,3
-7351_3429,Night (00-05),Summer,10
-7351_3429,Night (00-05),Fall,11
-7351_3429,Morning (06-11),Winter,3
-7351_3429,Morning (06-11),Spring,5
-7351_3429,Morning (06-11),Summer,5
-7351_3429,Morning (06-11),Fall,7
-7351_3429,Afternoon (12-17),Winter,4
-7351_3429,Afternoon (12-17),Spring,9
-7351_3429,Afternoon (12-17),Summer,4
-7351_3429,Afternoon (12-17),Fall,10
-7351_3429,Evening (18-23),Winter,6
-7351_3429,Evening (18-23),Spring,10
-7351_3429,Evening (18-23),Summer,11
-7351_3429,Evening (18-23),Fall,8
-7351_3430,Night (00-05),Winter,1
-7351_3430,Night (00-05),Spring,1
-7351_3430,Night (00-05),Summer,2
-7351_3430,Night (00-05),Fall,0
-7351_3430,Morning (06-11),Winter,1
-7351_3430,Morning (06-11),Spring,0
-7351_3430,Morning (06-11),Summer,2
-7351_3430,Morning (06-11),Fall,0
-7351_3430,Afternoon (12-17),Winter,0
-7351_3430,Afternoon (12-17),Spring,0
-7351_3430,Afternoon (12-17),Summer,0
-7351_3430,Afternoon (12-17),Fall,0
-7351_3430,Evening (18-23),Winter,0
-7351_3430,Evening (18-23),Spring,1
-7351_3430,Evening (18-23),Summer,0
-7351_3430,Evening (18-23),Fall,0
-7351_3431,Night (00-05),Winter,5
-7351_3431,Night (00-05),Spring,3
-7351_3431,Night (00-05),Summer,2
-7351_3431,Night (00-05),Fall,2
-7351_3431,Morning (06-11),Winter,1
-7351_3431,Morning (06-11),Spring,2
-7351_3431,Morning (06-11),Summer,1
-7351_3431,Morning (06-11),Fall,1
-7351_3431,Afternoon (12-17),Winter,0
-7351_3431,Afternoon (12-17),Spring,0
-7351_3431,Afternoon (12-17),Summer,2
-7351_3431,Afternoon (12-17),Fall,1
-7351_3431,Evening (18-23),Winter,4
-7351_3431,Evening (18-23),Spring,1
-7351_3431,Evening (18-23),Summer,3
-7351_3431,Evening (18-23),Fall,2
-7351_3432,Night (00-05),Winter,0
-7351_3432,Night (00-05),Spring,1
-7351_3432,Night (00-05),Summer,2
-7351_3432,Night (00-05),Fall,3
-7351_3432,Morning (06-11),Winter,0
-7351_3432,Morning (06-11),Spring,0
-7351_3432,Morning (06-11),Summer,1
-7351_3432,Morning (06-11),Fall,1
-7351_3432,Afternoon (12-17),Winter,0
-7351_3432,Afternoon (12-17),Spring,0
-7351_3432,Afternoon (12-17),Summer,0
-7351_3432,Afternoon (12-17),Fall,0
-7351_3432,Evening (18-23),Winter,0
-7351_3432,Evening (18-23),Spring,0
-7351_3432,Evening (18-23),Summer,0
-7351_3432,Evening (18-23),Fall,0
-7351_3433,Night (00-05),Winter,0
-7351_3433,Night (00-05),Spring,3
-7351_3433,Night (00-05),Summer,0
-7351_3433,Night (00-05),Fall,2
-7351_3433,Morning (06-11),Winter,0
-7351_3433,Morning (06-11),Spring,0
-7351_3433,Morning (06-11),Summer,0
-7351_3433,Morning (06-11),Fall,0
-7351_3433,Afternoon (12-17),Winter,0
-7351_3433,Afternoon (12-17),Spring,0
-7351_3433,Afternoon (12-17),Summer,0
-7351_3433,Afternoon (12-17),Fall,0
-7351_3433,Evening (18-23),Winter,0
-7351_3433,Evening (18-23),Spring,0
-7351_3433,Evening (18-23),Summer,1
-7351_3433,Evening (18-23),Fall,0
-7351_3434,Night (00-05),Winter,0
-7351_3434,Night (00-05),Spring,1
-7351_3434,Night (00-05),Summer,0
-7351_3434,Night (00-05),Fall,1
-7351_3434,Morning (06-11),Winter,0
-7351_3434,Morning (06-11),Spring,1
-7351_3434,Morning (06-11),Summer,0
-7351_3434,Morning (06-11),Fall,0
-7351_3434,Afternoon (12-17),Winter,0
-7351_3434,Afternoon (12-17),Spring,0
-7351_3434,Afternoon (12-17),Summer,0
-7351_3434,Afternoon (12-17),Fall,1
-7351_3434,Evening (18-23),Winter,0
-7351_3434,Evening (18-23),Spring,0
-7351_3434,Evening (18-23),Summer,0
-7351_3434,Evening (18-23),Fall,0
-7351_3435,Night (00-05),Winter,0
-7351_3435,Night (00-05),Spring,1
-7351_3435,Night (00-05),Summer,1
-7351_3435,Night (00-05),Fall,3
-7351_3435,Morning (06-11),Winter,1
-7351_3435,Morning (06-11),Spring,4
-7351_3435,Morning (06-11),Summer,2
-7351_3435,Morning (06-11),Fall,0
-7351_3435,Afternoon (12-17),Winter,1
-7351_3435,Afternoon (12-17),Spring,0
-7351_3435,Afternoon (12-17),Summer,1
-7351_3435,Afternoon (12-17),Fall,1
-7351_3435,Evening (18-23),Winter,0
-7351_3435,Evening (18-23),Spring,2
-7351_3435,Evening (18-23),Summer,0
-7351_3435,Evening (18-23),Fall,1
-7351_3436,Night (00-05),Winter,1
-7351_3436,Night (00-05),Spring,0
-7351_3436,Night (00-05),Summer,1
-7351_3436,Night (00-05),Fall,0
-7351_3436,Morning (06-11),Winter,2
-7351_3436,Morning (06-11),Spring,0
-7351_3436,Morning (06-11),Summer,0
-7351_3436,Morning (06-11),Fall,0
-7351_3436,Afternoon (12-17),Winter,0
-7351_3436,Afternoon (12-17),Spring,0
-7351_3436,Afternoon (12-17),Summer,1
-7351_3436,Afternoon (12-17),Fall,2
-7351_3436,Evening (18-23),Winter,1
-7351_3436,Evening (18-23),Spring,0
-7351_3436,Evening (18-23),Summer,0
-7351_3436,Evening (18-23),Fall,0
-7351_3437,Night (00-05),Winter,0
-7351_3437,Night (00-05),Spring,0
-7351_3437,Night (00-05),Summer,0
-7351_3437,Night (00-05),Fall,1
-7351_3437,Morning (06-11),Winter,0
-7351_3437,Morning (06-11),Spring,0
-7351_3437,Morning (06-11),Summer,0
-7351_3437,Morning (06-11),Fall,0
-7351_3437,Afternoon (12-17),Winter,0
-7351_3437,Afternoon (12-17),Spring,0
-7351_3437,Afternoon (12-17),Summer,0
-7351_3437,Afternoon (12-17),Fall,0
-7351_3437,Evening (18-23),Winter,0
-7351_3437,Evening (18-23),Spring,0
-7351_3437,Evening (18-23),Summer,0
-7351_3437,Evening (18-23),Fall,0
-7352_3418,Night (00-05),Winter,0
-7352_3418,Night (00-05),Spring,0
-7352_3418,Night (00-05),Summer,1
-7352_3418,Night (00-05),Fall,0
-7352_3418,Morning (06-11),Winter,0
-7352_3418,Morning (06-11),Spring,0
-7352_3418,Morning (06-11),Summer,0
-7352_3418,Morning (06-11),Fall,0
-7352_3418,Afternoon (12-17),Winter,0
-7352_3418,Afternoon (12-17),Spring,0
-7352_3418,Afternoon (12-17),Summer,0
-7352_3418,Afternoon (12-17),Fall,0
-7352_3418,Evening (18-23),Winter,0
-7352_3418,Evening (18-23),Spring,0
-7352_3418,Evening (18-23),Summer,0
-7352_3418,Evening (18-23),Fall,0
-7352_3419,Night (00-05),Winter,0
-7352_3419,Night (00-05),Spring,0
-7352_3419,Night (00-05),Summer,0
-7352_3419,Night (00-05),Fall,0
-7352_3419,Morning (06-11),Winter,0
-7352_3419,Morning (06-11),Spring,1
-7352_3419,Morning (06-11),Summer,0
-7352_3419,Morning (06-11),Fall,0
-7352_3419,Afternoon (12-17),Winter,1
-7352_3419,Afternoon (12-17),Spring,0
-7352_3419,Afternoon (12-17),Summer,0
-7352_3419,Afternoon (12-17),Fall,0
-7352_3419,Evening (18-23),Winter,0
-7352_3419,Evening (18-23),Spring,0
-7352_3419,Evening (18-23),Summer,0
-7352_3419,Evening (18-23),Fall,1
-7352_3420,Night (00-05),Winter,0
-7352_3420,Night (00-05),Spring,0
-7352_3420,Night (00-05),Summer,0
-7352_3420,Night (00-05),Fall,1
-7352_3420,Morning (06-11),Winter,0
-7352_3420,Morning (06-11),Spring,0
-7352_3420,Morning (06-11),Summer,0
-7352_3420,Morning (06-11),Fall,2
-7352_3420,Afternoon (12-17),Winter,0
-7352_3420,Afternoon (12-17),Spring,0
-7352_3420,Afternoon (12-17),Summer,0
-7352_3420,Afternoon (12-17),Fall,0
-7352_3420,Evening (18-23),Winter,0
-7352_3420,Evening (18-23),Spring,1
-7352_3420,Evening (18-23),Summer,0
-7352_3420,Evening (18-23),Fall,1
-7352_3421,Night (00-05),Winter,0
-7352_3421,Night (00-05),Spring,0
-7352_3421,Night (00-05),Summer,0
-7352_3421,Night (00-05),Fall,0
-7352_3421,Morning (06-11),Winter,0
-7352_3421,Morning (06-11),Spring,0
-7352_3421,Morning (06-11),Summer,1
-7352_3421,Morning (06-11),Fall,0
-7352_3421,Afternoon (12-17),Winter,0
-7352_3421,Afternoon (12-17),Spring,0
-7352_3421,Afternoon (12-17),Summer,0
-7352_3421,Afternoon (12-17),Fall,0
-7352_3421,Evening (18-23),Winter,0
-7352_3421,Evening (18-23),Spring,0
-7352_3421,Evening (18-23),Summer,0
-7352_3421,Evening (18-23),Fall,0
-7352_3426,Night (00-05),Winter,0
-7352_3426,Night (00-05),Spring,4
-7352_3426,Night (00-05),Summer,8
-7352_3426,Night (00-05),Fall,2
-7352_3426,Morning (06-11),Winter,1
-7352_3426,Morning (06-11),Spring,0
-7352_3426,Morning (06-11),Summer,0
-7352_3426,Morning (06-11),Fall,0
-7352_3426,Afternoon (12-17),Winter,3
-7352_3426,Afternoon (12-17),Spring,1
-7352_3426,Afternoon (12-17),Summer,2
-7352_3426,Afternoon (12-17),Fall,4
-7352_3426,Evening (18-23),Winter,0
-7352_3426,Evening (18-23),Spring,5
-7352_3426,Evening (18-23),Summer,3
-7352_3426,Evening (18-23),Fall,4
-7352_3427,Night (00-05),Winter,3
-7352_3427,Night (00-05),Spring,5
-7352_3427,Night (00-05),Summer,3
-7352_3427,Night (00-05),Fall,9
-7352_3427,Morning (06-11),Winter,3
-7352_3427,Morning (06-11),Spring,4
-7352_3427,Morning (06-11),Summer,7
-7352_3427,Morning (06-11),Fall,4
-7352_3427,Afternoon (12-17),Winter,4
-7352_3427,Afternoon (12-17),Spring,7
-7352_3427,Afternoon (12-17),Summer,12
-7352_3427,Afternoon (12-17),Fall,11
-7352_3427,Evening (18-23),Winter,10
-7352_3427,Evening (18-23),Spring,6
-7352_3427,Evening (18-23),Summer,14
-7352_3427,Evening (18-23),Fall,6
-7352_3428,Night (00-05),Winter,13
-7352_3428,Night (00-05),Spring,13
-7352_3428,Night (00-05),Summer,19
-7352_3428,Night (00-05),Fall,6
-7352_3428,Morning (06-11),Winter,7
-7352_3428,Morning (06-11),Spring,3
-7352_3428,Morning (06-11),Summer,7
-7352_3428,Morning (06-11),Fall,12
-7352_3428,Afternoon (12-17),Winter,15
-7352_3428,Afternoon (12-17),Spring,19
-7352_3428,Afternoon (12-17),Summer,17
-7352_3428,Afternoon (12-17),Fall,17
-7352_3428,Evening (18-23),Winter,3
-7352_3428,Evening (18-23),Spring,19
-7352_3428,Evening (18-23),Summer,23
-7352_3428,Evening (18-23),Fall,23
-7352_3429,Night (00-05),Winter,2
-7352_3429,Night (00-05),Spring,6
-7352_3429,Night (00-05),Summer,7
-7352_3429,Night (00-05),Fall,3
-7352_3429,Morning (06-11),Winter,4
-7352_3429,Morning (06-11),Spring,3
-7352_3429,Morning (06-11),Summer,7
-7352_3429,Morning (06-11),Fall,4
-7352_3429,Afternoon (12-17),Winter,3
-7352_3429,Afternoon (12-17),Spring,6
-7352_3429,Afternoon (12-17),Summer,10
-7352_3429,Afternoon (12-17),Fall,8
-7352_3429,Evening (18-23),Winter,9
-7352_3429,Evening (18-23),Spring,6
-7352_3429,Evening (18-23),Summer,9
-7352_3429,Evening (18-23),Fall,9
-7352_3430,Night (00-05),Winter,5
-7352_3430,Night (00-05),Spring,5
-7352_3430,Night (00-05),Summer,15
-7352_3430,Night (00-05),Fall,4
-7352_3430,Morning (06-11),Winter,3
-7352_3430,Morning (06-11),Spring,9
-7352_3430,Morning (06-11),Summer,5
-7352_3430,Morning (06-11),Fall,7
-7352_3430,Afternoon (12-17),Winter,8
-7352_3430,Afternoon (12-17),Spring,6
